All data are per superstep
#Border Thickness, Send Gap, Recv Gap, Com validation gap, total, runtime
DATA,50
b6,9.509762296358333e-06,5.605207277599999e-06,2.5875184089979167e-06,1.770248798295625e-05,2.750789095996879
b7,1.2138985570476191e-05,5.7162303063999995e-06,2.468529246038095e-06,2.0323745122914286e-05,2.7638379010604694
b8,1.475877195064286e-05,6.154563327830356e-06,2.711595152505357e-06,2.3624930430978573e-05,2.7798150489106774
b9,1.721258971857143e-05,6.7086320274404765e-06,3.1168562441408733e-06,2.703807799015278e-05,2.7931510504567996
DATA,200
b0,2.3067165683541668e-06,2.6832656687238093e-06,1.3964320902550596e-06,6.386414327333036e-06,3.477144502219744
b1,3.719517946359524e-06,3.3299981002952378e-06,2.0977815554019842e-06,9.147297602056746e-06,3.503466088557616
b2,5.006281398460714e-06,3.7430441893982144e-06,1.9246472566875003e-06,1.067397284454643e-05,3.5579687929712236
b3,6.446486804638095e-06,4.140667188609524e-06,1.9621146502829363e-06,1.2549268643530555e-05,3.6058966391719878
b4,8.045316448363097e-06,4.624513195952381e-06,3.047878549079365e-06,1.5717708193394843e-05,3.6140403745230287
b5,1.0416260504678572e-05,5.2060299952285704e-06,6.509759086405357e-06,2.21320495863125e-05,3.6385531548876315
b6,1.2980374675770833e-05,5.873108036920834e-06,2.664844376138889e-06,2.1518327088830555e-05,3.676878161262721
b7,1.7382576507314283e-05,5.947631813371428e-06,2.87226016914127e-06,2.620246848982698e-05,3.6746700217481703
b8,2.0242839985135715e-05,6.462530914853571e-06,5.7468273943026786e-06,3.2452198294291964e-05,3.694689768133685
b9,2.5641005892738097e-05,6.413795441964286e-06,3.4065081900535716e-06,3.5461309524755956e-05,3.700993823236786
DATA,250
b0,2.4933021955398805e-06,2.8217894150797613e-06,1.9628372568164683e-06,7.27792886743611e-06,4.258425011881627
b1,4.150336866990476e-06,3.6384575882e-06,1.7249410683734127e-06,9.513735523563888e-06,4.339596837409772
b2,5.696920561596429e-06,4.262773741387499e-06,3.290483714192262e-06,1.325017801717619e-05,4.395805033273064
b3,7.4960446606e-06,4.400298302438096e-06,4.017165315056746e-06,1.591350827809484e-05,4.413560675689951
b4,9.430311149017856e-06,4.8104157608482155e-06,2.013710891044147e-06,1.625443780091022e-05,4.4066265654983
b5,1.3152794175149999e-05,5.30603186535e-06,4.455256636165476e-06,2.2914082676665472e-05,4.452108338009566
b6,1.683580824951667e-05,5.993760229741667e-06,1.0824406571270833e-06,2.3912009136385422e-05,4.517530396464281
b7,2.2844512695619046e-05,5.93584577832381e-06,3.128265962004762e-06,3.190862443594762e-05,4.506203495198861
b8,2.82617963551125e-05,6.548965965144642e-06,6.278938547309822e-06,4.108970086756696e-05,4.480886809178628
b9,3.250440007952381e-05,6.903975551547619e-06,6.793410561623015e-06,4.620178619269444e-05,4.533237921656109
DATA,300
b0,2.8160912546488093e-06,3.1112205414541666e-06,2.0431257167180553e-06,7.970437512821031e-06,5.02399699005764
b1,4.569684443554763e-06,3.820180519676191e-06,1.6340282782619047e-06,1.0023893241492859e-05,5.050373684614897
b2,6.43744382874643e-06,4.354402855301785e-06,1.1965763405895835e-06,1.19884230246378e-05,5.099188617081381
b3,8.741182289895238e-06,4.5370377068e-06,6.513278894421826e-06,1.9791498891117065e-05,5.111971087055281
b4,1.1302597519553573e-05,4.9046156207291665e-06,2.361756439010417e-06,1.8568969579293158e-05,5.1689040013588965
b5,1.6735651297500003e-05,5.402373305207143e-06,2.9087346601523814e-06,2.5046759262859528e-05,5.1690751381684095
b6,2.1699629400662502e-05,5.949247214545833e-06,7.485033388042362e-06,3.5133910003250695e-05,5.168217714177445
b7,2.7419540972e-05,5.9758072778285715e-06,3.5728157926650793e-06,3.6968164042493655e-05,5.230237934505567
b8,3.4281743241326787e-05,6.553305762026786e-06,2.519889052824107e-06,4.3354938056177676e-05,5.251749748480506
b9,3.824441736226189e-05,6.823818520892858e-06,3.237149766869048e-06,4.8305385650023796e-05,5.255120040732436
DATA,350
b0,2.950939002432143e-06,3.2765124203815477e-06,1.4364452605756944e-06,7.663896683389386e-06,5.775073859957047
b1,4.849183541309524e-06,4.0795977434357144e-06,5.279560961450198e-06,1.4208342246195438e-05,5.790436684153974
b2,7.146825858701784e-06,4.509532369580357e-06,1.1728369697395834e-06,1.2829195198021724e-05,5.827989403740503
b3,9.458953706876193e-06,4.588996267152381e-06,3.5063820033678567e-06,1.755433197739643e-05,5.842671653139405
b4,1.4079494229940475e-05,5.05964479608631e-06,1.2302875152921627e-06,2.036942654131895e-05,5.895177177153528
b5,1.8609644445985716e-05,5.503584231642858e-06,4.866231410275595e-06,2.897946008790417e-05,5.8930099927820265
b6,2.6181551058687504e-05,6.010238818499999e-06,3.3344022489881947e-06,3.55261921261757e-05,5.924056477029808
b7,3.3328098629333335e-05,5.954414576495238e-06,2.436493966906349e-06,4.171900717273492e-05,6.021276382612996
b8,3.942307791601072e-05,6.536578959144642e-06,2.323505136050893e-06,4.8283162011206254e-05,6.007606231956743
b9,4.332043029113095e-05,6.554146123511905e-06,2.924641612768849e-06,5.2799218027411704e-05,6.2515116998692974
DATA,400
b0,3.263243013948214e-06,3.408504712823214e-06,2.313009232267857e-06,8.984756959039286e-06,6.479213849990629
b1,5.23815304779762e-06,4.1688636263166675e-06,5.498420934947024e-06,1.4905437609061313e-05,6.466392713133246
b2,7.769110518332143e-06,4.463720445830357e-06,5.071137275081249e-06,1.730396823924375e-05,6.507716605672613
b3,1.1045286535380953e-05,4.751520556590476e-06,2.6618232137511906e-06,1.8458630305722622e-05,6.541491459705867
b4,1.6088124423750002e-05,5.080632584568453e-06,1.6942677099171625e-06,2.2863024718235618e-05,6.574415665469132
b5,2.434711066251429e-05,5.51051648687143e-06,1.8252532408083334e-06,3.1682880390194055e-05,6.630738014355302
b6,3.1777837365458335e-05,6.006515145079167e-06,8.070955583308334e-06,4.585530809384583e-05,6.629461248870939
b7,3.8964271597142855e-05,6.0283057835428565e-06,3.739330355847619e-06,4.873190773653333e-05,6.6706069958163425
b8,4.4577267336932136e-05,6.4966164895125004e-06,1.383147900924107e-06,5.245703172736875e-05,6.879957964411005
b9,4.932841670422619e-05,6.748104212976191e-06,3.885050001184524e-06,5.9961570918386904e-05,6.755627365666442
DATA,450
b0,3.489096915083928e-06,3.573124154677381e-06,2.784157423154663e-06,9.846378492915971e-06,7.084846105775796
b1,5.7365427935666665e-06,4.249327124966667e-06,4.050642481103373e-06,1.4036512399636707e-05,7.149098268360831
b2,8.3437736196e-06,4.573705899975e-06,3.5280679834869048e-06,1.6445547503061906e-05,7.193207741715014
b3,1.2548195774714285e-05,4.7623261158857145e-06,7.349667638273809e-06,2.4660189528873808e-05,7.2581537059741095
b4,1.8467948104910714e-05,5.044122984166667e-06,1.515600449657242e-06,2.5027671538734623e-05,7.336115799262188
b5,2.7239355369514283e-05,5.447669398242857e-06,9.51594085477381e-07,3.363861885323452e-05,7.3416875505354255
b6,3.606084355854167e-05,5.970780815329167e-06,1.4708985367583335e-06,4.350252291062917e-05,7.57643114682287
b7,4.324950721295238e-05,6.115057003085714e-06,1.3397430025396826e-06,5.070430721857778e-05,7.526322020799853
b8,5.017706467439464e-05,6.63809894053393e-06,6.1571460849214285e-06,6.297230969985e-05,7.451405453728512
b9,5.404100640654762e-05,6.848836265892857e-06,1.5426725555684524e-06,6.243251522800893e-05,7.508307755226269
DATA,500
b0,3.709890306853572e-06,3.7334970704886902e-06,3.6347174226115082e-06,1.1078104799953771e-05,7.7595110246911645
b1,6.084872126978572e-06,4.2759307978e-06,5.90267757486012e-06,1.626348049963869e-05,7.770352348336019
b2,9.063606350019642e-06,4.675272170319642e-06,1.5201810691949405e-06,1.5259059589534225e-05,7.875390664325096
b3,1.4298301123619045e-05,4.8003660234190474e-06,4.664551843667064e-06,2.3763218990705157e-05,7.874073469196446
b4,2.243414859376488e-05,5.101474391904761e-06,2.045422055137897e-06,2.9581045040807537e-05,8.048457141034305
b5,3.059543447481429e-05,5.5046754867e-06,3.0345679815154766e-06,3.9134677943029766e-05,7.961677298415452
b6,4.041254125895e-05,6.061365194120833e-06,1.2758141060152778e-06,4.774972055908611e-05,8.189320989069529
b7,4.71922908984e-05,6.01882366312381e-06,2.2698657601960318e-06,5.548098032171984e-05,8.047720568720251
b8,5.402189438297679e-05,6.491794400598214e-06,4.436583341365178e-06,6.495027212494018e-05,8.132314698304981
b9,5.9908912849761895e-05,6.932387819583334e-06,3.638840372866072e-06,7.04801410422113e-05,8.16841221053619
DATA,750
b0,4.552503898074405e-06,4.188610852459524e-06,6.090185331505953e-07,9.350133283684523e-06,10.871035246644169
b1,8.14667575815238e-06,4.6939250000476195e-06,2.0966169864146823e-06,1.4937217744614682e-05,10.859633370651864
b2,1.3830827499208927e-05,4.856590419958928e-06,8.603373620038691e-07,1.9547755281171726e-05,11.04855016071815
b3,2.3628653041904764e-05,4.750609375714286e-06,1.1715757113599206e-06,2.955083812897897e-05,11.052849835949019
b4,3.872339873361607e-05,5.1625226790625e-06,1.6215948678095238e-06,4.55075162804881e-05,11.139060585643165
b5,5.1453113112428566e-05,5.5143731601857155e-06,1.5613168389315476e-06,5.852880311154583e-05,11.154174225521274
b6,6.289851638335417e-05,6.129967449754167e-06,1.792792722376389e-06,7.082127655548474e-05,11.194571293657646
b7,7.216113560373334e-05,6.121805765561905e-06,1.4221887030301587e-06,7.97051300723254e-05,11.248962527606636
b8,7.675409475009643e-05,6.594253604228571e-06,1.6004612137160715e-06,8.494880956804108e-05,11.587812170269899
b9,8.658696213619049e-05,7.116132312321429e-06,3.2643934929861112e-06,9.696748794149802e-05,11.331546943751164
DATA,1000
b0,5.595435989866071e-06,4.375850253309524e-06,2.612502107189782e-06,1.2583788350365377e-05,13.868182221893221
b1,1.0736172442280951e-05,4.697934399166668e-06,2.5565203811440474e-06,1.7990627222591664e-05,13.805483291158453
b2,2.075194871784643e-05,4.9049048573678575e-06,7.846922103669643e-07,2.6441545785581253e-05,14.34147407033015
b3,3.595430540689524e-05,4.9238799080761906e-06,8.092140538676984e-06,4.897032585364841e-05,13.95784000621643
b4,5.553352474680059e-05,5.239439252306547e-06,3.4795352442574407e-06,6.425249924336458e-05,14.074731626547873
b5,7.289191777264285e-05,5.731401255428571e-06,2.114517736204762e-06,8.073783676427619e-05,14.376701205736026
b6,8.096827336383333e-05,6.297939883870831e-06,9.532093018708333e-07,8.821942254957499e-05,14.628833088092506
b7,9.633538808438093e-05,6.3236067366857144e-06,4.289767867515874e-06,0.00010694876268858252,14.712481122580357
b8,0.00010672549126733574,6.79645995005893e-06,7.1626886243124995e-06,0.00012068463984170718,14.425135693978518
b9,0.00011626266484470238,7.273772517023808e-06,6.116739574020833e-06,0.00012965317693574703,14.661196096916683
DATA,1250
b0,6.519307914589285e-06,4.472554012734523e-06,3.7265030504574402e-06,1.4718364977781249e-05,17.163942420855165
b1,1.360276586464762e-05,4.883638087897619e-06,8.884451485105159e-07,1.9374849101055757e-05,17.555112039670348
b2,2.7374186625128575e-05,4.961207603282142e-06,1.5427113144788693e-06,3.387810554288959e-05,17.264098651125096
b3,5.02359438022381e-05,4.8547593270666675e-06,3.2204663425325398e-06,5.831116947183731e-05,17.36297107138671
b4,7.420486497086308e-05,5.25192987720238e-06,2.6375674346964286e-06,8.20943622827619e-05,17.623296507634223
b5,8.620909398555e-05,5.677372904592857e-06,2.8388139547875e-06,9.472528084493036e-05,17.649532572599128
b6,0.00010136268910072083,6.2557875127125e-06,5.727734727163889e-06,0.00011334621134059721,17.68354428105522
b7,0.00011769425981337146,6.360161886895238e-06,1.6536522981896823e-06,0.00012570807399845638,18.08496286906302
b8,0.00013149010815785358,6.973830750214285e-06,4.035798857720536e-06,0.0001424997377657884,18.315509089268744
b9,0.00014177736242315477,7.504306267976191e-06,2.048680529234127e-06,0.0001513303492203651,18.336506898282096
DATA,1500
b0,7.547785588983332e-06,4.464614349195238e-06,4.069296234760417e-06,1.608169617293899e-05,21.319912622566335
b1,1.5321954815011904e-05,4.88238311224762e-06,1.1073355054823015e-05,3.127769298208254e-05,20.477944591082633
b2,3.6794474553535716e-05,5.0471137954125e-06,1.4088007793318452e-06,4.325038912828006e-05,20.850530357216485
b3,6.538793843771429e-05,5.082437945971428e-06,1.2810571148753967e-06,7.175143349856112e-05,21.317491212044843
b4,8.843081545025297e-05,5.399382586369048e-06,9.298835518874008e-07,9.476008158850942e-05,21.258791514206678
b5,0.00010817743715875714,5.8005502935214275e-06,1.7506253373404762e-06,0.00011572861278961904,21.65989610122051
b6,0.00011601400846204165,6.391851477229167e-06,7.877090764743057e-07,0.00012319356901574512,21.940876599866897
b7,0.00014152519907504764,6.091629435847619e-06,4.049292617729366e-06,0.0001516661211286246,21.633191010798328
b8,0.0001557014965718946,7.203123199623216e-06,8.495788538961606e-06,0.00017140040831047944,21.4846796952188
b9,0.00017684670294529763,7.686428337678573e-06,2.2818493316805556e-06,0.00018681498061465677,22.005408221273683
DATA,1750
b0,8.978919215715475e-06,4.587725030316667e-06,1.125886809036508e-06,1.469253105506865e-05,24.25193767703604
b1,1.9209038480997623e-05,4.927245789164286e-06,1.2982331792867063e-06,2.5434517449448616e-05,24.31367475434672
b2,4.876851536599821e-05,4.863374661428571e-06,1.1980449060157737e-06,5.482993493344255e-05,24.612516949302517
b3,8.054139177566668e-05,5.078906311628571e-06,2.1080368213238093e-06,8.772833490861906e-05,24.543123459327035
b4,0.00010264589149127977,5.345249923660715e-06,2.4088441268616073e-06,0.0001103999855418021,24.533942127483897
b5,0.00012150600668974285,5.7736156686e-06,2.3940966154142857e-06,0.00012967371897375712,24.790963285136968
b6,0.0001459278211566875,6.559463993949999e-06,8.97332146349861e-06,0.0001614606066141361,24.666493246913888
b7,0.00016690903224998092,6.6279278447238094e-06,5.838028081352381e-06,0.00017937498817605712,25.20360653847456
b8,0.00018395235487591072,7.126214248832143e-06,7.552390369320536e-06,0.0001986309594940634,24.970093228504993
b9,0.00019186843668916667,7.630477840476192e-06,7.987575834646825e-06,0.0002074864903642897,25.453693125629798
DATA,2000
b0,1.0114010064936906e-05,4.5954217923625e-06,1.2099934605113096e-06,1.5919425317810716e-05,27.686248329351656
b1,2.5609790694916668e-05,4.9290883850071435e-06,1.4005596601652777e-06,3.1939438740089087e-05,28.09068708785344
b2,5.922935497005001e-05,5.075643033101786e-06,9.706622222440476e-07,6.527566022539585e-05,28.170049084117636
b3,9.465107365349523e-05,5.162091896180952e-06,2.403429058927381e-06,0.00010221659460860356,28.19331579678692
b4,0.00011380569776519346,5.578620836041666e-06,2.0160976361245036e-06,0.00012140041623735963,28.527168325614184
b5,0.0001450465992093,6.045484250142858e-06,2.3602787959613095e-06,0.00015345236225540416,28.482224749517627
b6,0.00015648764917085417,6.973606650733334e-06,3.451569419768056e-06,0.00016691282524135555,28.967665344825946
b7,0.00019288324041379047,6.700682986019048e-06,4.922402357416666e-06,0.0002045063257572262,28.992746014730074
b8,0.0002206825821694125,7.278629345791072e-06,9.508438025866964e-06,0.00023746964954107053,28.897702989634126
b9,0.0002524597604485714,7.557118171130954e-06,3.3251662176865085e-06,0.0002633420448373889,29.806249998742715
DATA,2250
b0,1.1230313098095238e-05,4.63140493680119e-06,3.365933477494147e-06,1.9227651512390577e-05,30.771054267068394
b1,3.165885379227619e-05,4.856068722252381e-06,2.026255519706151e-06,3.854117803423472e-05,31.299176066415384
b2,7.1594265769125e-05,5.126581111521428e-06,2.582593255543155e-06,7.930344013618959e-05,31.05279179883655
b3,0.0001062775694114667,5.255229512438095e-06,1.6071506598515873e-06,0.00011313994958375638,31.434176077367738
b4,0.00013290072600949404,5.622302220818452e-06,4.763854829232639e-06,0.00014328688305954515,31.820671095105354
b5,0.0001549911744881357,6.064648706721429e-06,4.818606733654762e-06,0.00016587442992851192,31.623050785739906
b6,0.00018611891525024585,6.747488643904167e-06,1.994627463218055e-06,0.00019486103135736807,32.84735450113658
b7,0.0002010080098573714,7.0662991631619045e-06,4.2540124721e-06,0.0002123283214926333,32.40820372872986
b8,0.00025045621150643035,7.4983391511428564e-06,3.4554341774696427e-06,0.0002614099848350429,32.83676060673315
b9,0.0002746831961549405,7.762472026964287e-06,4.317509361527777e-06,0.0002867631775434326,33.413031323987525
DATA,2500
b0,1.2288955668549403e-05,4.689484494664286e-06,8.875365546416665e-07,1.7865976717855357e-05,34.6676631757291
b1,3.409980646600476e-05,4.8856835790166666e-06,3.1651133516182542e-06,4.215060339663968e-05,34.073030058527365
b2,8.109247414505894e-05,5.117518178716071e-06,3.1233961982208333e-06,8.933338852199583e-05,34.39472788164858
b3,0.00011723629237773333,5.131894500828572e-06,2.487092870213492e-06,0.00012485527974877538,34.97683903481811
b4,0.00014410980160363095,5.565073695922618e-06,6.8879683293204365e-06,0.00015656284362887402,34.82250348222442
b5,0.0001751465287746857,6.092577851142857e-06,8.97786591113393e-06,0.0001902169725369625,35.25390960078221
b6,0.00020721157440372086,6.780363683974999e-06,8.058325814393751e-06,0.0002220502639020896,35.530057688825764
b7,0.0002477421968554286,6.5956456912e-06,9.349488564545238e-06,0.0002636873311111739,35.40495969355106
b8,0.00027776711545550355,7.267295066898215e-06,5.330506870190179e-06,0.00029036491739259195,35.855016182526015
b9,0.0003227430159255357,7.479527359107144e-06,1.4836440742429564e-05,0.00034505898402707237,36.147823982988484
DATA,2750
b0,1.3219689237072025e-05,4.741736865114286e-06,1.7580098568625e-06,1.971943595904881e-05,37.71811714384239
b1,4.2451759855749994e-05,4.950840772676191e-06,1.1720415574335316e-06,4.857464218585972e-05,38.83757801505271
b2,9.274770342190716e-05,5.1882959226e-06,4.49272206640744e-06,0.0001024287214109146,38.20983803970739
b3,0.00012781360752081906,5.128748515352381e-06,3.5407380127007936e-06,0.00013648309404887222,38.120792735600844
b4,0.00015907974692895837,5.6000537283333335e-06,2.637002219830357e-06,0.00016731680287712205,38.544784274185076
b5,0.00019504561288549287,6.154401593721429e-06,2.84474642415119e-06,0.0002040447609033655,38.834278895985335
b6,0.00023441014426579161,6.8434549677083334e-06,4.808172040308334e-06,0.0002460617712738083,38.78470710932743
b7,0.0002777965717195429,6.835714041714286e-06,6.092048161440477e-06,0.0002907243339226976,39.08931020391174
b8,0.00031189644609443037,7.594603396521429e-06,1.2561683875641072e-05,0.0003320527333665929,39.30846306728199
b9,0.0003523996436140476,8.19214896875e-06,1.5194657617174605e-05,0.0003757864501999722,39.89114668732509
DATA,3000
b0,1.4956449786763096e-05,4.599676910964881e-06,1.0019058078926587e-06,2.0558032505620634e-05,41.395556950359605
b1,4.9752672849638094e-05,4.9611120226071435e-06,1.8726719269853175e-06,5.658645679923055e-05,41.30946744757239
b2,9.89478998928375e-05,5.128694603978571e-06,1.226543099619643e-06,0.00010530313759643571,41.99089441180695
b3,0.00013931319607229524,5.230132771276191e-06,1.5464328628567462e-06,0.00014608976170642817,42.89387210109271
b4,0.0001782017133091518,5.8583178860416666e-06,3.6530624446830355e-06,0.0001877130936398765,42.23743363737594
b5,0.00021920198840753573,6.121862956907143e-06,5.710843972684524e-06,0.0002310346953371274,42.62297675956506
b6,0.0002677158413765209,6.784122605399999e-06,6.094273218575e-06,0.00028059423720049585,42.968428576597944
b7,0.000306962139993181,6.99004860567619e-06,8.853766993279366e-06,0.0003228059555921365,42.77907590416726
b8,0.0003609644026645125,7.6229833731750015e-06,4.867336247116071e-06,0.00037345472228480353,43.75073709944263
b9,0.00039824103337845237,7.851658636607142e-06,5.767204880063492e-06,0.000411859896895123,44.065981230232865
DATA,3250
b0,1.6127311761328572e-05,4.694830221567261e-06,1.0026428508499007e-06,2.1824784833745736e-05,44.994886792381294
b1,5.753504792376429e-05,5.23138229572619e-06,1.800836189575992e-06,6.456726640906647e-05,44.971585893654265
b2,0.00010957495015602322,5.235300687626786e-06,1.2315040554053571e-06,0.00011604175489905536,47.00371991097927
b3,0.0001497342452658286,5.636820458771428e-06,3.465856905908333e-06,0.00015883692263050835,46.742893501301296
b4,0.00019174860536291666,5.840711685491071e-06,5.90761342281746e-06,0.0002034969304712252,45.83943410683423
b5,0.00023411755766055003,6.315550611664285e-06,2.4937348262892857e-06,0.0002429268430985036,46.85277304239571
b6,0.0002834654599105001,7.041391088725001e-06,9.688828463872916e-06,0.000300195679463098,46.864105979329906
b7,0.00034401897592319997,7.159823906552381e-06,9.735165873453967e-06,0.0003609139657032063,46.77693427854683
b8,0.0003611454093646071,7.963214635028571e-06,4.5274388477464275e-06,0.0003736360628473821,47.82478013657965
b9,0.00042950010180309523,8.16717141470238e-06,1.0929959696821429e-05,0.00044859723291461903,47.466529060620815
DATA,3500
b0,1.7640652575729762e-05,4.6447114852660715e-06,1.9019281136849206e-06,2.4187292174680755e-05,48.79589689034037
b1,6.501236745703094e-05,4.972675575002382e-06,1.6840047291702382e-06,7.166904776120357e-05,49.22859404562041
b2,0.00011649104611327499,5.1392003938125e-06,3.5052381766339287e-06,0.00012513548468372142,48.91615347925108
b3,0.0001620761145623238,5.3450465202380966e-06,8.250786534821032e-06,0.00017567194761738294,49.15896946808789
b4,0.00020584675272288693,5.673909086785714e-06,4.658856177850198e-06,0.00021617951798752285,50.06977085105609
b5,0.0002607533508645643,6.109886037728571e-06,5.75163118940357e-06,0.0002726148680916964,50.03987007739488
b6,0.00030656452533242085,7.135875380812501e-06,9.195115772955556e-06,0.0003228955164861889,50.66688525106292
b7,0.0003669947049476952,7.02469343584762e-06,7.038661426613492e-06,0.00038105805981015627,50.5031577028567
b8,0.0004167959139782036,7.660256648785714e-06,1.1037556812100892e-05,0.0004354937274390902,51.73385578417219
b9,0.0004725570313259523,8.260964282916668e-06,1.60747519066002e-05,0.0004968927475154692,51.02657611586619
DATA,3750
b0,2.042484910426905e-05,4.813495592864286e-06,1.1257958942136905e-06,2.6364140591347026e-05,52.822491266415454
b1,7.045028642529524e-05,5.081804960759524e-06,2.0468351615978176e-06,7.757892654765259e-05,52.49255755741615
b2,0.0001266823769713393,5.186000046139286e-06,2.8397905961830354e-06,0.00013470816761366162,53.29804613417946
b3,0.00017456649414574285,5.445012172295238e-06,6.488370819993254e-06,0.00018649987713803133,53.71509328763932
b4,0.00022347438246629462,5.9443908477529764e-06,3.7644150859067457e-06,0.00023318318839995434,54.362725679297
b5,0.0002627475444959143,6.5691819015428575e-06,8.287925101328572e-06,0.0002776046514987857,54.75469771132339
b6,0.00033596709415885005,7.2486388186624996e-06,2.0702191007634723e-05,0.00036391792398514724,54.22673706593923
b7,0.00039798937782293327,7.014934875314286e-06,1.0332977768802381e-05,0.00041533729046704993,54.51426923403051
b8,0.0004435658034968732,7.596806556503571e-06,2.766212232278571e-06,0.00045392882228565535,55.092000770848244
b9,0.0005236940600702381,8.291026691904762e-06,1.1591860721450398e-05,0.0005435769474835933,56.1963819086086
